# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
185.956845,1000,6711.165371
14.189734,1000,6712.383904
41.328457,1000,6713.623289
383.04943,1000,6717.394351
83.041653,1000,6718.634324
56.134935,1000,6719.854934
270.505835,1000,6721.088074
28.468512,1000,6722.310971
193.565049,1000,6723.596596
202.809881,1000,6724.818176
8.906222,1000,6726.047321
125.258842,1000,6727.26721
40.356358,1000,6728.506435
230.976606,1000,6732.2632
88.774309,1000,6733.511566
131.666883,1000,6734.743233
160.928416,1000,6735.96517
31.286486,1000,6737.197683
63.239126,1000,6738.418153
150.667084,1000,6739.66014
67.975007,1000,6740.88401
-9.132133,1000,6742.11411
178.801651,1000,6743.333516
293.700652,1000,6747.127768
108.886059,1000,6748.355861
33.383741,1000,6749.605736
82.176342,1000,6750.826722
41.880957,1000,6752.052042
-130.349449,1000,6753.334413
29.8325,1000,6754.576529
49.760623,1000,6755.817814
54.728462,1000,6757.039576
94.364209,1000,6758.261061
244.018691,1000,6762.041781
48.657846,1000,6763.263409
110.246815,1000,6764.516884
166.993803,1000,6765.743547
100.06634,1000,6766.963773
-18.726549,1000,6768.185095
149.483745,1000,6769.417706
17.076539,1000,6770.644451
114.231033,1000,6771.864839
53.841674,1000,6773.08443
258.944113,1000,6776.826075
51.034166,1000,6778.054325
87.436216,1000,6779.290833
19.44033,1000,6780.539045
102.257516,1000,6781.758833
102.412541,1000,6782.982876
93.90545,1000,6784.232015
103.79342,1000,6785.47171
45.008487,1000,6786.697125
157.398086,1000,6787.941111
276.884222,1000,6791.715984
113.060516,1000,6792.949928
79.167786,1000,6794.171717
126.089467,1000,6795.414653
181.081027,1000,6796.63997
-172.294248,1000,6797.861123
71.836855,1000,6799.079977
204.764451,1000,6800.318948
232.943107,1000,6801.548491
199.078001,1000,6802.769378
351.454977,1000,6806.545197
-211.981448,1000,6807.774219
88.236338,1000,6808.997601
157.480079,1000,6810.221102
65.964002,1000,6811.463102
18.106049,1000,6812.685121
-230.935001,1000,6813.928618
97.533286,1000,6815.151888
-292.219456,1000,6816.394248
141.195099,1000,6817.615703
331.644865,1000,6821.404252
120.831305,1000,6822.625282
-199.262816,1000,6823.851777
33.277216,1000,6825.081118
171.852407,1000,6826.380661
85.826113,1000,6827.674845
63.893742,1000,6828.905622
61.202075,1000,6830.125767
145.229099,1000,6831.365736
127.626558,1000,6832.585941
332.654293,1000,6863.046724
56.571527,1000,6864.280657
140.413815,1000,6865.501908
52.037791,1000,6866.731122
169.013356,1000,6867.971034
-36.444705,1000,6869.191186
139.669122,1000,6870.410909
-138.993096,1000,6871.633256
105.752828,1000,6872.874681
125.946129,1000,6874.129616
329.548064,1000,6877.906157
145.045376,1000,6879.128977
172.308471,1000,6880.35312
165.071224,1000,6881.577737
124.011099,1000,6882.818278
73.400879,1000,6884.038985
123.876121,1000,6885.261992
145.402574,1000,6886.484132
-156.303655,1000,6887.724283
53.934592,1000,6888.946252
290.435832,1000,6892.724391
-17.964223,1000,6893.955094
-20.375667,1000,6895.178777
88.872916,1000,6896.400578
49.267871,1000,6897.622469
117.31246,1000,6898.865212
28.91769,1000,6900.087757
133.946056,1000,6901.309511
217.005627,1000,6902.531293
108.677804,1000,6903.824328
219.519344,1000,6907.581477
-70.493633,1000,6908.832232
181.040153,1000,6910.050746
68.258638,1000,6911.272633
50.875655,1000,6912.492007
111.461835,1000,6913.740449
94.776486,1000,6914.960585
1.882952,1000,6916.180722
180.735263,1000,6917.408644
44.835562,1000,6918.662201
382.227813,1000,6922.427429
160.286126,1000,6923.6606
141.255067,1000,6924.901707
228.260349,1000,6926.123368
5.998367,1000,6927.354047
99.551714,1000,6928.574067
179.310578,1000,6929.837191
-140.014405,1000,6931.072015
188.301086,1000,6932.306226
143.428154,1000,6933.563686
395.513895,1000,6937.335841
37.941508,1000,6938.558227
-40.599996,1000,6939.79951
121.472673,1000,6941.021214
142.623755,1000,6942.243432
106.70349,1000,6943.471841
16.356401,1000,6944.714247
146.862445,1000,6945.937471
168.184038,1000,6947.15888
159.476986,1000,6948.380581
361.985386,1000,6952.265714
122.907298,1000,6953.565956
101.254468,1000,6954.809314
133.445333,1000,6956.045183
226.030393,1000,6957.275811
103.761299,1000,6958.519361
123.045713,1000,6959.759328
113.19492,1000,6960.990374
22.079539,1000,6962.26705
74.201559,1000,6963.516488
373.45913,1000,6967.338838
107.316285,1000,6968.559747
198.379478,1000,6969.781746
210.927784,1000,6971.02298
247.883594,1000,6972.244071
175.16301,1000,6973.465635
308.044377,1000,6974.688085
176.127256,1000,6975.947769
6.198455,1000,6977.169714
227.854009,1000,6978.393488
343.174769,1000,6982.226748
231.074487,1000,6983.448136
-119.054119,1000,6984.713022
160.427059,1000,6985.995667
114.866101,1000,6987.408089
26.844676,1000,6988.980072
79.272822,1000,6990.811034
-82.745403,1000,6992.101386
146.164289,1000,6993.366471
222.649222,1000,6995.211379
348.788887,1000,6999.094729
167.837175,1000,7000.325562
225.875919,1000,7001.575759
170.487116,1000,7002.949924
232.133131,1000,7004.274834
370.506158,1000,7005.51632
161.348626,1000,7006.802804
10.704219,1000,7008.071092
-18.336656,1000,7009.378718
191.961315,1000,7010.608472
255.28857,1000,7045.756191
268.495952,1000,7047.003803
22.461633,1000,7048.255534
0.410592,1000,7049.501136
-131.941575,1000,7050.803939
164.579901,1000,7052.051562
187.621918,1000,7053.320536
155.015765,1000,7054.595889
34.081769,1000,7055.842752
86.875003,1000,7057.088567
255.93063,1000,7061.040304
62.780588,1000,7062.394988
64.692516,1000,7063.717516
81.326726,1000,7064.957122
195.895149,1000,7066.205847
152.043342,1000,7067.465058
57.487906,1000,7068.765483
4.399978,1000,7069.998431
309.17216,1000,7071.263213
171.46224,1000,7072.496954
314.497849,1000,7076.33945
225.009462,1000,7077.598261
68.323574,1000,7078.914908
186.283546,1000,7080.165817
8.984227,1000,7081.39867
210.769484,1000,7082.699919
154.615131,1000,7084.010909
161.260939,1000,7085.281409
110.708928,1000,7086.53106
75.957008,1000,7087.789294
250.84109,1000,7091.670465
187.0569,1000,7092.943112
-208.209401,1000,7094.247104
49.084622,1000,7095.536888
141.936118,1000,7096.817048
7.425835,1000,7098.115382
5.273582,1000,7099.413406
64.543753,1000,7100.665805
-208.368242,1000,7101.947887
145.673826,1000,7103.2276
432.337579,1000,7107.117573
222.001016,1000,7108.387739
-67.360917,1000,7109.687218
-269.967619,1000,7110.957138
140.449553,1000,7112.226839
195.438132,1000,7113.49729
-34.844816,1000,7114.796077
96.024155,1000,7116.068755
205.381111,1000,7117.34783
179.251903,1000,7118.629944
345.774997,1000,7122.582351
222.294642,1000,7123.842962
214.088428,1000,7125.156074
154.76957,1000,7126.437984
245.972292,1000,7127.712508
43.566515,1000,7129.00786
139.079092,1000,7130.309567
174.463867,1000,7131.574423
66.24845,1000,7132.894648
280.480553,1000,7134.177039
312.76008,1000,7137.960643
56.431076,1000,7139.183909
173.109019,1000,7140.429101
214.15199,1000,7141.648645
164.882974,1000,7142.877231
66.034308,1000,7144.102033
186.696318,1000,7145.354769
215.132932,1000,7146.586257
198.804573,1000,7147.811656
267.179538,1000,7149.044645
320.693095,1000,7152.79375
172.29888,1000,7154.026015
153.847521,1000,7155.26897
28.993937,1000,7156.49083
44.770956,1000,7157.713445
-43.984292,1000,7158.936931
82.739658,1000,7160.176988
15.998455,1000,7161.41837
-38.502385,1000,7162.650422
-132.080624,1000,7163.87356
320.333528,1000,7167.651751
93.450041,1000,7168.872771
191.052638,1000,7170.095177
230.186822,1000,7171.336238
11.822834,1000,7172.563914
241.891931,1000,7173.786379
158.907014,1000,7175.008865
95.558843,1000,7176.250993
165.869671,1000,7177.473038
142.495139,1000,7178.703984
178.866935,1000,7182.481898
76.095359,1000,7183.707468
162.61438,1000,7184.932811
154.814177,1000,7186.182668
140.158769,1000,7187.406128
121.993653,1000,7188.634489
94.515796,1000,7189.85681
117.358139,1000,7191.099161
137.856512,1000,7192.324691
112.482953,1000,7193.551226
355.071659,1000,7223.75778
-26.048155,1000,7224.978941
244.693728,1000,7226.202183
100.911607,1000,7227.460351
27.469277,1000,7228.696243
290.060376,1000,7229.919847
78.69049,1000,7231.145503
142.158759,1000,7232.38984
91.028636,1000,7233.613995
-78.47746,1000,7234.836784
210.132145,1000,7238.618652
79.89198,1000,7239.841462
-105.530233,1000,7241.087139
23.567588,1000,7242.312596
77.035014,1000,7243.55493
121.055779,1000,7244.776157
158.36134,1000,7245.998069
24.576177,1000,7247.220245
191.71584,1000,7248.460105
127.001538,1000,7249.683113
363.353593,1000,7253.468674
120.179681,1000,7254.696599
98.812957,1000,7255.918262
219.84675,1000,7257.141947
111.79804,1000,7258.38298
219.676608,1000,7259.609093
119.589845,1000,7260.830881
142.426477,1000,7262.055883
173.255612,1000,7263.296408
137.05711,1000,7264.519102
413.72347,1000,7268.306887
181.199807,1000,7269.532015
157.517374,1000,7270.75401
427.034209,1000,7271.996204
110.075136,1000,7273.237004
109.12581,1000,7274.462812
149.487224,1000,7275.684508
266.496265,1000,7276.907874
275.927323,1000,7278.129146
225.028694,1000,7279.370363
374.907418,1000,7283.151763
249.315604,1000,7284.395825
96.628035,1000,7285.617915
163.169962,1000,7286.839371
63.929654,1000,7288.061398
101.622688,1000,7289.301613
216.332741,1000,7290.522508
121.737857,1000,7291.747677
243.57374,1000,7292.969761
150.95877,1000,7294.211531
448.149194,1000,7297.971671
360.763847,1000,7299.21394
86.75117,1000,7300.450296
308.091037,1000,7301.688912
62.909462,1000,7302.963636
-46.629679,1000,7304.205378
355.776762,1000,7305.429559
-4.74972,1000,7306.6525
251.839371,1000,7307.961112
226.964616,1000,7309.246572
270.57052,1000,7313.041287
-212.521778,1000,7314.300451
76.448836,1000,7315.541355
76.95559,1000,7316.792241
150.328505,1000,7318.131708
191.90727,1000,7319.424382
-26.684563,1000,7320.650414
30.00184,1000,7321.883824
81.385187,1000,7323.109336
176.811312,1000,7324.333205
294.038987,1000,7328.097888
-12.948236,1000,7329.319892
70.604208,1000,7330.561609
71.537138,1000,7331.784297
176.315205,1000,7333.006237
-401.107344,1000,7334.23575
137.632852,1000,7335.477435
-38.965182,1000,7336.699057
203.018632,1000,7337.919919
-187.404365,1000,7339.141447
423.583606,1000,7342.910903
188.518513,1000,7344.147821
71.143829,1000,7345.387857
205.290039,1000,7346.609676
231.346309,1000,7347.829466
272.311482,1000,7349.05072
299.175328,1000,7350.318817
313.510256,1000,7351.539582
222.037569,1000,7352.782118
251.530263,1000,7354.006346
257.07824,1000,7357.787719
151.271514,1000,7359.00885
102.900584,1000,7360.253495
-80.022449,1000,7361.508886
62.255179,1000,7362.732207
114.54728,1000,7363.954204
203.697548,1000,7365.193545
39.591091,1000,7366.438713
106.451139,1000,7367.661349
161.34488,1000,7368.897428
206.653865,1000,7399.47312
79.26808,1000,7400.75025
202.807549,1000,7402.061258
117.712209,1000,7403.290641
71.121678,1000,7404.515235
146.521545,1000,7405.755408
103.761817,1000,7406.996261
106.211282,1000,7408.220802
102.171134,1000,7409.443594
62.296995,1000,7410.680915
-229.251431,1000,7414.486446
-240.879813,1000,7415.713823
-312.842855,1000,7416.946037
-281.578581,1000,7418.189931
-294.38656,1000,7419.414384
-147.88943,1000,7420.638121
-219.764805,1000,7421.861723
-202.48805,1000,7423.104573
-261.664194,1000,7424.328664
-245.01825,1000,7425.552455
443.438662,1000,7429.319785
246.286376,1000,7430.541851
195.323665,1000,7431.763481
-79.353635,1000,7433.003361
159.857565,1000,7434.224001
180.206105,1000,7435.462603
-112.900967,1000,7436.684188
148.463198,1000,7437.926897
283.058974,1000,7439.150864
173.457994,1000,7440.37347
374.684643,1000,7444.17434
3.837091,1000,7445.400353
226.01255,1000,7446.627506
313.048695,1000,7447.858494
171.31169,1000,7449.092782
215.03625,1000,7450.314716
178.106286,1000,7451.536529
239.788994,1000,7452.757557
404.218794,1000,7453.99991
156.886554,1000,7455.221646
254.19263,1000,7459.019033
94.352978,1000,7460.243398
68.144711,1000,7461.466435
86.943763,1000,7462.690582
123.922962,1000,7463.933955
47.394694,1000,7465.180244
84.594019,1000,7466.404172
58.815602,1000,7467.628521
50.505693,1000,7468.87206
105.399305,1000,7470.095639
382.460158,1000,7473.929339
-108.002082,1000,7475.157918
80.68221,1000,7476.383719
128.231995,1000,7477.61337
123.433963,1000,7478.852555
131.571852,1000,7480.074593
149.630613,1000,7481.303993
93.991699,1000,7482.525793
200.752057,1000,7483.748775
238.364822,1000,7484.989388
405.851324,1000,7488.775196
-168.513393,1000,7490.015009
415.849379,1000,7491.236816
332.673605,1000,7492.457814
143.318575,1000,7493.684088
164.497263,1000,7494.92601
17.600829,1000,7496.15395
226.407498,1000,7497.37496
64.189592,1000,7498.600658
248.800038,1000,7499.841359
328.826852,1000,7503.619035
115.976643,1000,7504.865006
62.21369,1000,7506.08924
-328.656278,1000,7507.312652
173.177073,1000,7508.537384
174.760206,1000,7509.784868
186.623986,1000,7511.019205
105.692785,1000,7512.242878
117.099325,1000,7513.467305
-85.926529,1000,7514.710689
385.600891,1000,7518.495757
110.88067,1000,7519.764032
221.452322,1000,7520.994394
298.114644,1000,7522.22201
99.69727,1000,7523.451464
257.447219,1000,7524.675408
185.703119,1000,7525.917039
261.123748,1000,7527.147284
211.81567,1000,7528.375152
111.306987,1000,7529.597815
379.514195,1000,7533.407609
-81.568944,1000,7534.704211
-154.747591,1000,7535.954801
236.891468,1000,7537.182874
214.858508,1000,7538.406335
118.149186,1000,7539.63173
176.326081,1000,7540.879908
-175.759211,1000,7542.103493
212.507362,1000,7543.326706
151.035906,1000,7544.560473
359.123777,1000,7574.790013
199.702461,1000,7576.026407
152.602677,1000,7577.27424
190.891699,1000,7578.499112
194.473852,1000,7579.72415
185.942686,1000,7580.948173
304.503291,1000,7582.211
34.558112,1000,7583.43614
205.90672,1000,7584.664329
137.740628,1000,7585.887497
381.356171,1000,7589.704124
140.66362,1000,7590.991103
23.90304,1000,7592.295429
122.674295,1000,7593.58052
109.24445,1000,7594.866162
257.282754,1000,7596.163554
160.633402,1000,7597.427036
214.912693,1000,7598.652587
242.165762,1000,7599.872703
203.313274,1000,7601.095401
438.567721,1000,7604.864314
160.318737,1000,7606.097008
84.409223,1000,7607.33736
154.051327,1000,7608.560614
116.427045,1000,7609.781842
149.559572,1000,7611.003538
251.552166,1000,7612.230332
160.416394,1000,7613.471535
51.925114,1000,7614.701574
94.153511,1000,7615.922851
214.71872,1000,7619.724047
125.219145,1000,7621.000392
97.347491,1000,7622.276384
149.276372,1000,7623.57076
179.690921,1000,7624.792873
74.091745,1000,7626.016704
3.440274,1000,7627.241556
100.510281,1000,7628.484201
117.880476,1000,7629.707925
-43.827563,1000,7630.929737
432.552347,1000,7634.70998
192.396933,1000,7635.934748
247.398488,1000,7637.155939
221.426777,1000,7638.397524
270.504484,1000,7639.620326
37.504715,1000,7640.842531
141.434364,1000,7642.064334
146.718242,1000,7643.311174
238.790092,1000,7644.542301
463.420995,1000,7645.764298
352.008772,1000,7649.592967
266.995507,1000,7650.867511
111.115511,1000,7652.132182
118.967655,1000,7653.353949
175.712533,1000,7654.596086
166.352722,1000,7655.830132
229.549214,1000,7657.057249
198.12329,1000,7658.282443
0.561544,1000,7659.525208
120.534943,1000,7660.751436
398.124346,1000,7664.542741
154.854346,1000,7665.767005
193.623674,1000,7666.989309
259.764345,1000,7668.210904
242.165298,1000,7669.452543
239.218446,1000,7670.681284
-119.429923,1000,7671.90701
120.85449,1000,7673.129843
-34.91759,1000,7674.376037
-142.11472,1000,7675.597797
348.296636,1000,7679.386715
175.702252,1000,7680.625729
252.707342,1000,7681.847107
93.361516,1000,7683.072297
226.083635,1000,7684.293719
131.570582,1000,7685.537356
212.489439,1000,7686.760317
126.900947,1000,7687.987492
128.140533,1000,7689.208246
203.357812,1000,7690.446525
151.993155,1000,7694.214081
4.657319,1000,7695.456008
-21.893535,1000,7696.694673
-7.808372,1000,7697.917677
-9.559102,1000,7699.141934
-54.654236,1000,7700.383777
-63.158275,1000,7701.606241
-124.325198,1000,7702.845319
-174.957744,1000,7704.066676
-325.706072,1000,7705.331214
327.067788,1000,7709.085362
-236.537635,1000,7710.308268
157.319141,1000,7711.553561
168.018598,1000,7712.781201
91.051322,1000,7714.003723
84.463834,1000,7715.231484
-31.211776,1000,7716.474657
128.961829,1000,7717.696616
-148.607275,1000,7718.920819
182.230248,1000,7720.141819
219.791622,1000,7750.79846
117.608543,1000,7752.044568
149.521379,1000,7753.266949
86.372034,1000,7754.489208
57.93086,1000,7755.709781
108.376561,1000,7756.945663
179.141461,1000,7758.177585
34.619514,1000,7759.403202
25.510421,1000,7760.627584
159.925178,1000,7761.850755
263.712479,1000,7765.630403
148.906577,1000,7766.853447
159.363548,1000,7768.113833
141.629125,1000,7769.336361
-158.12939,1000,7770.558226
174.450965,1000,7771.78214
232.132135,1000,7773.022924
177.96875,1000,7774.245334
177.755829,1000,7775.473974
214.424481,1000,7776.696527
332.942896,1000,7780.456007
-150.370515,1000,7781.677696
190.096829,1000,7782.920444
134.959282,1000,7784.143911
-411.580817,1000,7785.366122
131.819103,1000,7786.587616
74.23567,1000,7787.809465
282.69958,1000,7789.050712
100.005389,1000,7790.271737
-7.308412,1000,7791.493742
370.115831,1000,7795.236104
146.14393,1000,7796.45915
113.70977,1000,7797.681278
-0.238449,1000,7798.926973
88.393324,1000,7800.151655
30.310048,1000,7801.374213
-11.424728,1000,7802.598448
276.526267,1000,7803.839889
-223.243335,1000,7805.064133
91.747633,1000,7806.286576
326.824163,1000,7810.051635
105.947094,1000,7811.274553
45.790874,1000,7812.500827
178.790028,1000,7813.739315
-18.410713,1000,7814.965068
100.117269,1000,7816.186844
46.17894,1000,7817.408906
185.66128,1000,7818.634988
162.586694,1000,7819.875389
99.915589,1000,7821.097037
375.22836,1000,7824.877851
273.292736,1000,7826.100743
117.790444,1000,7827.32279
189.200234,1000,7828.545563
191.800358,1000,7829.793184
224.584442,1000,7831.016831
168.575943,1000,7832.239406
85.71032,1000,7833.462903
-110.79957,1000,7834.704937
299.916827,1000,7835.937303
204.967999,1000,7839.739017
163.794114,1000,7840.959991
306.167543,1000,7842.181754
100.505263,1000,7843.401152
111.189238,1000,7844.624631
5.560536,1000,7845.863161
22.666683,1000,7847.086845
116.23026,1000,7848.307001
184.02442,1000,7849.529437
109.507249,1000,7850.769352
418.441013,1000,7854.550513
37.572643,1000,7855.794619
167.680474,1000,7857.020651
146.138762,1000,7858.243604
136.535065,1000,7859.468161
281.188515,1000,7860.722708
332.287686,1000,7861.944518
174.786536,1000,7863.169127
132.964584,1000,7864.391113
81.466435,1000,7865.632356
328.553263,1000,7869.39187
-167.231739,1000,7870.634648
207.33612,1000,7871.859655
98.642445,1000,7873.083185
151.612673,1000,7874.305594
127.974495,1000,7875.529111
33.237279,1000,7876.774723
-171.190811,1000,7877.997293
205.67809,1000,7879.221542
100.044638,1000,7880.443113
417.125557,1000,7884.235648
283.589107,1000,7885.456378
383.227837,1000,7886.699314
165.65011,1000,7887.920713
260.251671,1000,7889.144356
115.587073,1000,7890.365183
141.725112,1000,7891.627992
107.531184,1000,7892.849486
157.942927,1000,7894.07064
239.488231,1000,7895.297008
285.409622,1000,7925.952933
76.983287,1000,7927.17797
203.56861,1000,7928.421379
208.99017,1000,7929.646158
-19.407134,1000,7930.870038
115.881791,1000,7932.093134
86.094285,1000,7933.33661
123.16373,1000,7934.562557
151.163254,1000,7935.787085
-56.469364,1000,7937.010653
416.08812,1000,7940.79014
139.866855,1000,7942.013799
224.919775,1000,7943.258683
99.507991,1000,7944.4811
-104.918526,1000,7945.704124
189.350838,1000,7946.926139
329.622911,1000,7948.168068
257.46182,1000,7949.390943
253.667169,1000,7950.613337
127.020891,1000,7951.835646
432.566208,1000,7955.633679
207.65897,1000,7956.858616
210.630705,1000,7958.0811
165.028062,1000,7959.327444
217.888235,1000,7960.550619
75.870272,1000,7961.773517
247.098971,1000,7962.996937
336.815562,1000,7964.238763
109.132366,1000,7965.462139
344.588284,1000,7966.684616
371.204786,1000,7970.460703
150.436182,1000,7971.683906
-203.403946,1000,7972.907998
119.058703,1000,7974.149539
263.238297,1000,7975.372149
252.878029,1000,7976.595444
21.123855,1000,7977.820813
119.265724,1000,7979.063025
39.174119,1000,7980.285643
69.230626,1000,7981.509398
273.536276,1000,7985.302215
124.273282,1000,7986.523354
188.28696,1000,7987.753745
211.073734,1000,7988.974911
157.268024,1000,7990.214182
164.946809,1000,7991.441107
146.267665,1000,7992.663533
-20.370821,1000,7993.884878
109.339394,1000,7995.125031
32.93872,1000,7996.347084
316.284496,1000,8000.120976
65.696825,1000,8001.345192
92.618821,1000,8002.567049
270.855572,1000,8003.791212
51.282958,1000,8005.031997
123.297655,1000,8006.255414
153.656449,1000,8007.481603
193.204289,1000,8008.704121
46.164673,1000,8009.934859
157.398497,1000,8011.167406
346.330986,1000,8014.959692
54.574863,1000,8016.218947
103.259134,1000,8017.442599
-6.271933,1000,8018.662225
200.315758,1000,8019.887014
365.275893,1000,8021.128004
96.188959,1000,8022.348924
82.337281,1000,8023.572274
269.085948,1000,8024.793163
250.596359,1000,8026.032253
275.194541,1000,8029.792461
151.141852,1000,8031.045362
346.504961,1000,8032.265873
162.43115,1000,8033.49455
83.612716,1000,8034.716092
61.212173,1000,8035.969119
-127.739137,1000,8037.202564
46.816023,1000,8038.429979
176.242865,1000,8039.649585
57.531729,1000,8040.870511
306.57902,1000,8044.669459
-130.528057,1000,8045.938466
56.375385,1000,8047.181767
153.356506,1000,8048.402971
160.82098,1000,8049.629327
142.099032,1000,8050.850692
134.749666,1000,8052.094588
222.073234,1000,8053.317357
147.601817,1000,8054.538991
141.326005,1000,8055.771281
269.105904,1000,8059.520015
171.134291,1000,8060.740734
108.767596,1000,8062.000272
-68.745135,1000,8063.220642
157.061066,1000,8064.449781
164.890633,1000,8065.671248
261.129294,1000,8066.912281
141.646265,1000,8068.134261
-159.523756,1000,8069.357136
63.51,1000,8070.578464
441.037392,1000,8100.911078
195.660587,1000,8102.132774
222.861682,1000,8103.371826
182.728319,1000,8104.593412
50.954163,1000,8105.812433
179.543815,1000,8107.032692
293.592866,1000,8108.25401
254.911057,1000,8109.49441
155.275188,1000,8110.714059
319.169685,1000,8111.933926
269.457322,1000,8115.680333
38.731064,1000,8116.923713
93.337072,1000,8118.145428
107.499129,1000,8119.386859
34.304666,1000,8120.607387
178.897539,1000,8121.827417
-3.188532,1000,8123.048906
174.671305,1000,8124.289087
70.869543,1000,8125.509954
174.277214,1000,8126.73038
344.003739,1000,8130.524436
-313.128906,1000,8131.799762
185.15008,1000,8133.070734
275.475078,1000,8134.328285
-9.900717,1000,8135.552829
-153.739209,1000,8136.776887
-68.500929,1000,8137.997415
115.501154,1000,8139.230731
-53.160835,1000,8140.475002
166.282248,1000,8141.696455
462.278106,1000,8145.515303
310.90383,1000,8146.775856
231.278107,1000,8148.003221
264.561974,1000,8149.233347
132.085278,1000,8150.484973
210.326808,1000,8151.707799
107.932283,1000,8152.930139
146.13615,1000,8154.156884
342.206097,1000,8155.425646
258.691122,1000,8156.651821
463.527337,1000,8160.460275
47.842453,1000,8161.69283
84.638017,1000,8162.927504
261.44053,1000,8164.150865
92.032981,1000,8165.405495
95.725449,1000,8166.626484
133.987497,1000,8167.853766
76.623532,1000,8169.074752
114.995135,1000,8170.344522
92.055678,1000,8171.575993
476.104756,1000,8175.366774
410.303465,1000,8176.608238
-189.233979,1000,8177.831098
125.88245,1000,8179.052701
305.553397,1000,8180.275885
84.570273,1000,8181.518794
52.756654,1000,8182.742374
290.452905,1000,8183.963892
181.540276,1000,8185.186437
158.002721,1000,8186.427274
253.741974,1000,8190.188613
43.635513,1000,8191.428956
-39.257368,1000,8192.651239
156.461183,1000,8193.870921
115.089871,1000,8195.094214
-13.091684,1000,8196.336215
31.397993,1000,8197.558264
68.792773,1000,8198.779624
103.230024,1000,8200.000831
51.663451,1000,8201.230367
400.641599,1000,8204.974448
203.83347,1000,8206.225689
130.317991,1000,8207.471533
226.115497,1000,8208.691838
173.876993,1000,8209.913834
164.898712,1000,8211.135727
207.577722,1000,8212.375983
261.301634,1000,8213.597528
118.457716,1000,8214.818542
-203.801706,1000,8216.056875
171.601327,1000,8219.810086
111.836064,1000,8221.030847
29.272398,1000,8222.289521
89.271977,1000,8223.513785
71.67538,1000,8224.742139
-260.419141,1000,8225.963503
128.571973,1000,8227.205466
95.827236,1000,8228.427903
112.125211,1000,8229.650918
90.282716,1000,8230.875395
452.953152,1000,8234.658706
284.051002,1000,8235.881719
237.620711,1000,8237.121946
84.95246,1000,8238.36506
215.403743,1000,8239.587049
283.882343,1000,8240.809165
262.310672,1000,8242.031925
253.345843,1000,8243.284611
200.450401,1000,8244.507938
102.987722,1000,8245.730376
388.623437,1000,8276.354108
2.129318,1000,8277.575248
304.025454,1000,8278.896614
255.866206,1000,8280.117136
244.667359,1000,8281.339972
185.251392,1000,8282.560003
233.247658,1000,8283.780519
275.563715,1000,8285.022755
47.768277,1000,8286.244369
225.54819,1000,8287.46697
42.19816,1000,8291.237439
-3.45608,1000,8292.473472
-10.124914,1000,8293.771819
37.728523,1000,8295.034628
-36.38374,1000,8296.258162
72.003698,1000,8297.482507
88.858293,1000,8298.722206
27.681585,1000,8299.96797
-7.190557,1000,8301.192732
34.922497,1000,8302.425683
437.01836,1000,8306.192961
327.74407,1000,8307.414286
442.781343,1000,8308.63424
216.305615,1000,8309.876348
146.694423,1000,8311.104458
226.993692,1000,8312.325463
282.226938,1000,8313.579714
190.689376,1000,8314.809521
276.425105,1000,8316.046201
24.10068,1000,8317.267256
384.180403,1000,8321.033957
230.909135,1000,8322.257407
277.106172,1000,8323.479989
164.76519,1000,8324.703716
240.646819,1000,8325.987272
207.822649,1000,8327.210041
121.346108,1000,8328.432102
359.991326,1000,8329.654415
153.522865,1000,8330.918747
10.392038,1000,8332.163934
365.272228,1000,8335.984691
132.365358,1000,8337.207669
-19.791739,1000,8338.445243
285.406017,1000,8339.707214
261.597563,1000,8340.949027
40.137688,1000,8342.183355
23.581697,1000,8343.420546
175.294039,1000,8344.6787
209.346825,1000,8345.929291
208.495924,1000,8347.16421
487.344608,1000,8350.94805
178.618034,1000,8352.18153
141.377302,1000,8353.40588
219.194569,1000,8354.628209
228.455244,1000,8355.849705
-41.656718,1000,8357.09708
22.022833,1000,8358.338149
43.197369,1000,8359.56608
216.283298,1000,8360.785629
108.410904,1000,8362.02877
362.720561,1000,8365.814058
239.442422,1000,8367.070605
8.500722,1000,8368.306858
182.086477,1000,8369.547429
410.163972,1000,8370.769491
168.865022,1000,8372.023195
136.811263,1000,8373.243556
241.55745,1000,8374.465085
184.557182,1000,8375.691026
133.716749,1000,8376.934309
337.525312,1000,8380.699633
134.517434,1000,8381.925886
9.183302,1000,8383.162074
161.586778,1000,8384.396369
136.187017,1000,8385.617993
-172.152274,1000,8386.851012
-220.664003,1000,8388.105582
143.604291,1000,8389.32735
191.516519,1000,8390.549099
-59.824053,1000,8391.770324
106.137081,1000,8395.554467
83.488084,1000,8396.777994
69.281495,1000,8398.019015
152.962195,1000,8399.243846
145.925558,1000,8400.464969
81.702345,1000,8401.689016
83.478266,1000,8402.931383
131.720757,1000,8404.154093
-10.04848,1000,8405.377567
-60.192657,1000,8406.600024
508.432487,1000,8410.379898
122.663922,1000,8411.605118
301.277631,1000,8412.827609
171.320324,1000,8414.068676
305.632896,1000,8415.291299
330.542694,1000,8416.512601
116.577614,1000,8417.736239
71.36531,1000,8418.98654
-143.392757,1000,8420.20775
307.936773,1000,8421.428427
424.082783,1000,8451.539516
-204.933323,1000,8452.768714
205.565178,1000,8453.991606
60.289692,1000,8455.244162
148.305748,1000,8456.48035
